"SampleDate","Facility","LAD_Race","nfish","ExpandedSalvage","LAD_Loss","GeneticID","Count"
2010-01-23,"CVP","Winter",2,6,5.28,NA,NA
2010-01-24,"CVP","Winter",2,7,5.58,NA,NA
2010-01-26,"CVP","Winter",2,8,6.38,NA,NA
2010-01-26,"SWP","Winter",3,5,21.26,NA,NA
2010-01-27,"SWP","Winter",5,16,70.89,NA,NA
2010-01-28,"SWP","Winter",1,4,17.36,NA,NA
2010-01-30,"SWP","Winter",1,4,17.65,NA,NA
2010-01-31,"SWP","Winter",1,2,8.84,NA,NA
2010-02-01,"CVP","Winter",2,8,5.76,NA,NA
2010-02-01,"SWP","Winter",2,8,35.36,NA,NA
2010-02-02,"CVP","Winter",3,12,8.64,NA,NA
2010-02-03,"CVP","Winter",1,4,2.88,NA,NA
2010-02-04,"CVP","Winter",2,8,5.76,NA,NA
2010-02-05,"CVP","Winter",1,4,2.88,NA,NA
2010-02-05,"SWP","Winter",2,4,17.33,NA,NA
2010-02-06,"CVP","Winter",2,8,5.2,NA,NA
2010-02-06,"SWP","Winter",1,4,16.96,NA,NA
2010-02-07,"CVP","Winter",3,11,7.15,NA,NA
2010-02-07,"SWP","Winter",1,2,8.46,NA,NA
2010-02-08,"CVP","Winter",2,8,5.2,NA,NA
2010-02-08,"SWP","Winter",2,6,25.41,NA,NA
2010-02-09,"CVP","Winter",4,16,10.4,NA,NA
2010-02-10,"CVP","Winter",1,4,2.6,NA,NA
2010-02-11,"CVP","Winter",5,20,14.12,NA,NA
2010-02-12,"CVP","Winter",4,13,9.21,NA,NA
2010-02-13,"SWP","Winter",1,2,8.88,NA,NA
2010-02-14,"CVP","Winter",1,2.5,1.59,NA,NA
2010-02-15,"CVP","Winter",2,8,5.76,NA,NA
2010-02-16,"SWP","Winter",1,4,16.96,NA,NA
2010-02-17,"CVP","Winter",3,11,7.92,NA,NA
2010-02-19,"CVP","Winter",2,8,5.2,NA,NA
2010-02-19,"SWP","Winter",2,6,26.34,NA,NA
2010-02-20,"CVP","Winter",1,4,2.6,NA,NA
2010-02-20,"SWP","Winter",1,4,17.7,NA,NA
2010-02-21,"SWP","Winter",1,2,8.88,NA,NA
2010-02-22,"CVP","Winter",1,4,2.88,NA,NA
2010-02-22,"SWP","Winter",2,8,34.46,NA,NA
2010-02-23,"CVP","Winter",1,4,2.88,NA,NA
2010-02-23,"SWP","Winter",1,2,9.03,NA,NA
2010-02-24,"CVP","Winter",6,24,17.28,NA,NA
2010-02-25,"CVP","Winter",5,18,12.96,NA,NA
2010-02-26,"CVP","Winter",6,24,17.28,NA,NA
2010-02-27,"CVP","Winter",4,16,11.52,NA,NA
2010-02-28,"CVP","Winter",9,36,25.58,NA,NA
2010-02-28,"SWP","Winter",1,2,8.59,NA,NA
2010-03-01,"CVP","Winter",6,24,17.28,NA,NA
2010-03-01,"SWP","Winter",4,12,51.42,NA,NA
2010-03-02,"CVP","Winter",11,43,28.79,NA,NA
2010-03-02,"SWP","Winter",3,6,26.72,NA,NA
2010-03-03,"CVP","Winter",4,16,10.4,NA,NA
2010-03-03,"SWP","Winter",5,20,86.68,NA,NA
2010-03-04,"CVP","Winter",4,16,10.4,NA,NA
2010-03-05,"CVP","Winter",10,40,26,NA,NA
2010-03-05,"SWP","Winter",3,6,26.13,NA,NA
2010-03-06,"CVP","Winter",14,54.5,35.16,NA,NA
2010-03-06,"SWP","Winter",3,8,35.47,NA,NA
2010-03-07,"CVP","Winter",9,36,23.4,NA,NA
2010-03-07,"SWP","Winter",4,14,61.63,NA,NA
2010-03-08,"CVP","Winter",1,4,2.6,NA,NA
2010-03-08,"SWP","Winter",10,32,142.41,NA,NA
2010-03-09,"SWP","Winter",2,3,12.89,NA,NA
2010-03-10,"CVP","Winter",3,11,7.36,NA,NA
2010-03-10,"SWP","Winter",2,4,17.5,NA,NA
2010-03-11,"SWP","Winter",1,4,17.94,NA,NA
2010-03-12,"CVP","Winter",2,7,5.04,NA,NA
2010-03-13,"CVP","Winter",2,8,6.07,NA,NA
2010-03-15,"CVP","Winter",3,12,9.57,NA,NA
2010-03-16,"CVP","Winter",2,8,6.38,NA,NA
2010-03-16,"SWP","Winter",1,2,8.58,NA,NA
2010-03-17,"CVP","Winter",3,12,9.57,NA,NA
2010-03-17,"SWP","Winter",1,2,8.56,NA,NA
2010-03-18,"CVP","Winter",3,12,8.64,NA,NA
2010-03-18,"SWP","Winter",2,6,26.46,NA,NA
2010-03-19,"CVP","Winter",10,40,28.8,NA,NA
2010-03-19,"SWP","Winter",3,10,44.08,NA,NA
2010-03-20,"CVP","Winter",7,27,19.44,NA,NA
2010-03-20,"SWP","Winter",1,2,8.52,NA,NA
2010-03-21,"CVP","Winter",2,8,5.76,NA,NA
2010-03-21,"SWP","Winter",1,2,8.52,NA,NA
2010-03-22,"CVP","Winter",15,60,43.2,NA,NA
2010-03-22,"SWP","Winter",2,6,25.56,NA,NA
2010-03-23,"CVP","Winter",3,12,8.64,NA,NA
2010-03-23,"SWP","Winter",1,2,8.94,NA,NA
2010-03-24,"CVP","Winter",4,16,12.76,NA,NA
2010-03-25,"CVP","Winter",2,8,6.38,NA,NA
2010-03-25,"SWP","Winter",1,4,17.07,NA,NA
2010-03-26,"CVP","Winter",1,4,3.19,NA,NA
2010-03-26,"SWP","Winter",2,4,17.84,NA,NA
2010-03-28,"SWP","Winter",1,2,8.54,NA,NA
2010-03-30,"CVP","Winter",4,16,12.76,NA,NA
2010-03-31,"SWP","Winter",1,4,17.56,NA,NA
2010-04-04,"CVP","Winter",1,4,3.88,NA,NA
2010-04-06,"CVP","Winter",2,8,7.76,NA,NA
2010-04-08,"CVP","Winter",1,4,3.88,NA,NA
2010-04-11,"SWP","Winter",1,4,18.08,NA,NA
2010-04-14,"SWP","Winter",1,1,4.33,NA,NA
2010-04-16,"CVP","Winter",1,4,3.88,NA,NA
2010-04-20,"CVP","Winter",1,4,3.88,NA,NA
2010-12-03,"CVP","Winter",1,4,2.6,NA,NA
2010-12-04,"CVP","Winter",14,51,32.67,NA,NA
